12.295081967213115,0.0,0.0,3.388888888888889,57.377049180327866,0.0
49.572649572649574,0.0,0.0,3.4411764705882355,38.88888888888889,12.82051282051282
36.25954198473282,0.9541984732824428,0.0,4.5964912280701755,67.55725190839695,0.0
0.0,0.0,0.0,4.2439024390243905,62.06896551724138,3.4482758620689653
10.422535211267606,0.28169014084507044,0.0,3.9444444444444446,48.45070422535211,7.887323943661972
15.865384615384615,0.0,0.0,3.2,70.67307692307693,5.769230769230769
61.53846153846154,0.2564102564102564,0.2564102564102564,3.823529411764706,32.05128205128205,0.0
19.51219512195122,0.4878048780487805,0.4878048780487805,3.4745762711864407,60.97560975609756,0.0
16.541353383458645,0.0,0.0,3.5,60.526315789473685,0.0
18.88888888888889,0.3703703703703704,0.0,3.9130434782608696,42.96296296296296,4.444444444444445
0.0,0.0,0.0,3.8529411764705883,66.41221374045801,0.0
1.530612244897959,0.25510204081632654,0.25510204081632654,4.505747126436781,72.95918367346938,334.94897959183675
49.36305732484077,0.0,0.0,4.422535211267606,37.898089171974526,9.554140127388536
26.262626262626267,2.0202020202020203,1.0101010101010102,4.212765957446808,61.61616161616161,0.0
21.75732217573222,0.0,0.0,4.596153846153846,50.2092050209205,0.0
14.754098360655737,0.468384074941452,1.1709601873536302,4.402061855670103,55.26932084309133,0.0
6.666666666666667,0.0,0.0,2.9577464788732395,57.61904761904761,0.0
10.824742268041238,2.5773195876288657,0.0,2.7714285714285714,45.876288659793815,0.0
0.0,0.0,0.0,3.1176470588235294,71.69811320754717,0.0
39.19491525423729,0.6355932203389831,1.059322033898305,4.72,52.33050847457628,19.06779661016949
9.62962962962963,0.0,0.0,3.4615384615384617,81.48148148148148,0.0
24.651810584958216,0.0,0.1392757660167131,5.4393939393939394,72.28412256267409,0.5571030640668524
6.532663316582915,0.0,0.0,3.5535714285714284,66.33165829145729,0.0
56.78391959798995,0.25125628140703515,0.0,4.47191011235955,39.44723618090452,0.0
8.633093525179856,0.0,0.0,2.9263157894736844,62.589928057553955,10.071942446043165
32.6530612244898,0.0,0.0,3.828125,64.08163265306122,0.0
27.488151658767773,0.0,0.0,3.0142857142857142,39.81042654028436,0.9478672985781991
1,0,1,2,1,0,0,2,1,2,2,1,0,2,0,1,2,0,2,1,2,1,2,1,1,2,1
